station,datetime,PM25,NO2,O3,WS,WD,TEMP,RH,AQHI,geometry,AQHI_lag1,AQHI_lag2,AQHI_lag3,AQHI_lag6,AQHI_lag12,AQHI_lag24,AQHI_change_1h,AQHI_change_3h,hour,doy,sin_hour,cos_hour,sin_doy,cos_doy
Buffalo Narrows,2026-05-30 06:00:00+00:00,22.9,1.0,58.9,7.0,130.0,21.9,50.7,4.0,"{'type': 'Point', 'coordinates': [-108.40387034522, 55.8347917730994]}",4.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,6,150,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311
Estevan,2026-05-30 06:00:00+00:00,6.5,3.7,42.3,10.0,107.0,18.2,60.4,3.0,"{'type': 'Point', 'coordinates': [-102.985002018981, 49.1323647672702]}",3.0,3.0,3.0,4.0,,3.0,0.0,0.0,6,150,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311
Prince Albert,2026-05-30 06:00:00+00:00,10.2,2.1,51.7,11.0,124.0,24.3,42.9,3.0,"{'type': 'Point', 'coordinates': [-105.751586774025, 53.2019378757967]}",4.0,4.0,4.0,4.0,4.0,3.0,-1.0,-1.0,6,150,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311
Regina,2026-05-30 06:00:00+00:00,6.7,3.1,46.2,17.0,150.0,21.7,48.6,3.0,"{'type': 'Point', 'coordinates': [-104.617125744561, 50.4502077461615]}",3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,6,150,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311
Saskatoon,2026-05-30 06:00:00+00:00,7.3,3.3,43.6,9.0,121.0,25.3,44.4,3.0,"{'type': 'Point', 'coordinates': [-106.662942708646, 52.1361376913645]}",3.0,3.0,4.0,4.0,3.0,3.0,0.0,-1.0,6,150,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311
Swift Current,2026-05-30 06:00:00+00:00,4.7,3.5,51.1,21.0,262.0,21.8,50.4,3.0,"{'type': 'Point', 'coordinates': [-107.816680514048, 50.2858504122844]}",3.0,4.0,4.0,4.0,3.0,3.0,0.0,-1.0,6,150,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311
