station,lat,lon,AQHI,aqhi_forecast,forecast_method
Buffalo Narrows,55.8412,-108.417,4.0,3.574954385223968,rf_3h
Estevan,49.1405,-102.989,3.0,2.86081410423912,rf_3h
Prince Albert,53.2033,-105.7531,3.0,2.95313109181938,rf_3h
Regina,50.4452,-104.6189,3.0,2.8793842743343756,rf_3h
Saskatoon,52.1579,-106.67,3.0,2.8600765528291934,rf_3h
Swift Current,50.288,-107.7972,3.0,2.9506638616668277,rf_3h
